date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:35:42	66311/66311	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jan%202024%2016:22:01%20GMT	https://agestar.ng/wp-content/uploads/2023/03/Age_Star32.jpg	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2023/03/Age_Star32.jpg	(from https://agestar.ng/info-tech/)
21:35:46	95/95	---M--	200	added ('OK')	text/css	date:Sun,%2028%20Jan%202024%2021:23:56%20GMT	https://agestar.ng/wp-content/uploads/elementor/css/post-93.css?ver=1706477036	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/elementor/css/post-93830c.css	(from https://agestar.ng/general-construction/)
21:35:52	50876/50876	---MC-	200	added ('OK')	application/json	date:Sat,%2020%20Apr%202024%2020:35:47%20GMT	https://agestar.ng/wp-json/wp/v2/pages/93	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-json/wp/v2/pages/93.json	(from https://agestar.ng/general-construction/)
21:35:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2020:35:52%20GMT	https://agestar.ng/?p=93	C:/My%20Web%20Sites/Age-Star/agestar.ng/index36d4.html	(from https://agestar.ng/general-construction/)
21:35:57	2149/2149	---MC-	200	added ('OK')	application/json	date:Sat,%2020%20Apr%202024%2020:35:52%20GMT	https://agestar.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fagestar.ng%2Fgeneral-construction%2F	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-json/oembed/1.0/embede90c.json	(from https://agestar.ng/general-construction/)
21:36:02	2306/2306	---MC-	200	added ('OK')	text/xml	date:Sat,%2020%20Apr%202024%2020:35:58%20GMT	https://agestar.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fagestar.ng%2Fgeneral-construction%2F&format=xml	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-json/oembed/1.0/embedb125	(from https://agestar.ng/general-construction/)
21:36:09	534802/534802	---M--	200	added ('OK')	image/png	date:Sat,%2027%20Jan%202024%2013:07:44%20GMT	https://agestar.ng/wp-content/uploads/2024/01/pngegg-9.png	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/pngegg-9.png	(from https://agestar.ng/general-construction/)
21:36:10	908/908	---M--	200	added ('OK')	image/png	etag:%2238c-646597d2-b3b1e89671cfa15e;;;%22	https://shtheme.com/demosd/ziptech/wp-content/uploads/2023/04/arrow-video.png	C:/My%20Web%20Sites/Age-Star/shtheme.com/demosd/ziptech/wp-content/uploads/2023/04/arrow-video.png	(from https://agestar.ng/general-construction/)
21:36:15	14345/14345	---M--	200	added ('OK')	image/png	etag:%223809-646597d2-444338f86bf1a6fc;;;%22	https://shtheme.com/demosd/ziptech/wp-content/uploads/2023/04/brand-object1.png	C:/My%20Web%20Sites/Age-Star/shtheme.com/demosd/ziptech/wp-content/uploads/2023/04/brand-object1.png	(from https://agestar.ng/general-construction/)
21:36:21	210232/210232	---M--	200	added ('OK')	image/jpeg	date:Tue,%2023%20Jan%202024%2018:30:45%20GMT	https://agestar.ng/wp-content/uploads/2024/01/Age_Star7-1.jpg	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/Age_Star7-1.jpg	(from https://agestar.ng/general-construction/)
21:36:25	86740/86740	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jan%202024%2005:33:31%20GMT	https://agestar.ng/wp-content/uploads/2024/01/Age_Star41.jpg	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/Age_Star41.jpg	(from https://agestar.ng/general-construction/)
21:36:29	119429/119429	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jan%202024%2010:53:14%20GMT	https://agestar.ng/wp-content/uploads/2024/01/Age_Star37.jpg	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/Age_Star37.jpg	(from https://agestar.ng/general-construction/)
21:36:35	735518/735518	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jan%202024%2010:55:23%20GMT	https://agestar.ng/wp-content/uploads/2024/01/Age_Star39.jpg	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/Age_Star39.jpg	(from https://agestar.ng/general-construction/)
21:36:39	295012/295012	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jan%202024%2010:57:23%20GMT	https://agestar.ng/wp-content/uploads/2024/01/Age_Star40.jpg	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/Age_Star40.jpg	(from https://agestar.ng/general-construction/)
21:36:41	97/97	---M--	200	added ('OK')	text/css	date:Sun,%2028%20Jan%202024%2021:24:34%20GMT	https://agestar.ng/wp-content/uploads/elementor/css/post-8398.css?ver=1706477074	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/elementor/css/post-8398f9ec.css	(from https://agestar.ng/real-estate-development/)
21:36:44	33826/33826	---MC-	200	added ('OK')	application/json	date:Sat,%2020%20Apr%202024%2020:36:39%20GMT	https://agestar.ng/wp-json/wp/v2/pages/8398	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-json/wp/v2/pages/8398.json	(from https://agestar.ng/real-estate-development/)
21:36:49	2164/2164	---MC-	200	added ('OK')	application/json	date:Sat,%2020%20Apr%202024%2020:36:44%20GMT	https://agestar.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fagestar.ng%2Freal-estate-development%2F	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-json/oembed/1.0/embed471c.json	(from https://agestar.ng/real-estate-development/)
21:36:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2020:36:44%20GMT	https://agestar.ng/?p=8398	C:/My%20Web%20Sites/Age-Star/agestar.ng/index2530.html	(from https://agestar.ng/real-estate-development/)
21:36:53	2321/2321	---MC-	200	added ('OK')	text/xml	date:Sat,%2020%20Apr%202024%2020:36:48%20GMT	https://agestar.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fagestar.ng%2Freal-estate-development%2F&format=xml	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-json/oembed/1.0/embed8196	(from https://agestar.ng/real-estate-development/)
21:36:59	230280/230280	---M--	200	added ('OK')	image/png	date:Sat,%2027%20Jan%202024%2011:20:49%20GMT	https://agestar.ng/wp-content/uploads/2024/01/pngegg-1.png	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/pngegg-1.png	(from https://agestar.ng/real-estate-development/)
21:37:04	793894/793894	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jan%202024%2008:21:12%20GMT	https://agestar.ng/wp-content/uploads/2024/01/Age_Star46.jpg	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/Age_Star46.jpg	(from https://agestar.ng/real-estate-development/)
21:37:10	685801/685801	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jan%202024%2011:31:01%20GMT	https://agestar.ng/wp-content/uploads/2024/01/zane-lee-9cnzCy4YsNE-unsplash-scaled.jpg	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/zane-lee-9cnzCy4YsNE-unsplash-scaled.jpg	(from https://agestar.ng/real-estate-development/)
21:37:11	97/97	---M--	200	added ('OK')	text/css	date:Sun,%2028%20Jan%202024%2021:01:27%20GMT	https://agestar.ng/wp-content/uploads/elementor/css/post-8414.css?ver=1706475687	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/elementor/css/post-8414d039.css	(from https://agestar.ng/road-construction/)
21:37:14	33846/33846	---MC-	200	added ('OK')	application/json	date:Sat,%2020%20Apr%202024%2020:37:09%20GMT	https://agestar.ng/wp-json/wp/v2/pages/8414	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-json/wp/v2/pages/8414.json	(from https://agestar.ng/road-construction/)
21:37:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2020:37:13%20GMT	https://agestar.ng/?p=8414	C:/My%20Web%20Sites/Age-Star/agestar.ng/index49f9.html	(from https://agestar.ng/road-construction/)
21:37:19	2134/2134	---MC-	200	added ('OK')	application/json	date:Sat,%2020%20Apr%202024%2020:37:13%20GMT	https://agestar.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fagestar.ng%2Froad-construction%2F	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-json/oembed/1.0/embeda73d.json	(from https://agestar.ng/road-construction/)
